Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Appreciative,Disclosed,const,57.84452028340111,0.8034650256397009,71.99382479324049,0.0,56.269757770309745,59.419282796492475
Weighted_Appreciative,Disclosed,gender_male,0.03344822137147746,0.22384599229162583,0.14942515177087123,0.8812181662780807,-0.40528186160373975,0.47217830434669467
Weighted_Appreciative,Disclosed,race_white,0.2767839170621646,0.2534969678760264,1.0918628312648173,0.27489339703397264,-0.22006101016495416,0.7736288442892834
Weighted_Appreciative,Disclosed,region_west,0.36584168208322465,0.26662679704662473,1.3721114536707664,0.1700287444229236,-0.1567372374414303,0.8884206016078796
Weighted_Appreciative,Disclosed,top_100,0.18633603306209212,0.2537934808436378,0.7342033863229678,0.46282478994526044,-0.3110900489024941,0.6837621150266784
Weighted_Appreciative,Disclosed,academic_age,-0.033124528583416156,0.012473845136004384,-2.6555186650350375,0.007918655118949583,-0.057572815798714885,-0.00867624136811743
Weighted_Appreciative,Disclosed,avg_c2,0.002286915405399595,0.00604176809979985,0.3785175742636258,0.7050461408766892,-0.00955473247315111,0.0141285632839503
Weighted_Appreciative,Disclosed,work_count,-0.0032133714788918255,0.001772601957155872,-1.8127992389490861,0.06986279139901556,-0.006687607473842547,0.0002608645160588957
Weighted_Appreciative,Disclosed,source_nature,0.24414623341443387,0.44767081300203737,0.5453700047524044,0.5854990658821597,-0.6332724369993248,1.1215649038281925
Weighted_Appreciative,Disclosed,pub_year_scaled,0.39044333319670443,0.08031704997340372,4.861275822829602,1.1663161004815403e-06,0.23302480790432945,0.5478618584890794
Weighted_Appreciative,Disclosed,days_received_to_accepted,0.0007430965937473545,0.0009423676795391881,0.788542105041977,0.4303796801964216,-0.0011039101183440373,0.0025901033058387465
Weighted_Appreciative,Disclosed,total_authors,0.007806724976933917,0.030733700423772093,0.2540118784686117,0.7994863813180244,-0.05243022096530278,0.06804367091917062
Weighted_Appreciative,Disclosed,word_count,-0.010673286578900121,0.0002958362105246792,-36.078364308312885,4.9545900180603344e-285,-0.011253114896851301,-0.010093458260948941
Weighted_Appreciative,Disclosed,field_Arts and Humanities,1.6394691878604892,2.288757692560794,0.7163140044004207,0.47379748135921795,-2.846413458897665,6.125351834618643
Weighted_Appreciative,Disclosed,field_Agricultural and Biological Sciences,1.0165116869740758,0.5124702880176928,1.9835524336563708,0.04730575632197224,0.012088379312529485,2.0209349946356223
Weighted_Appreciative,Disclosed,"field_Biochemistry, Genetics and Molecular Biology",-2.1196101221137473,0.40284054327348,-5.261660370353509,1.4276029136118135e-07,-2.909163078442317,-1.3300571657851774
Weighted_Appreciative,Disclosed,"field_Business, Management and Accounting",2.7126546768272557,1.062458702201032,2.5531859932133005,0.01067424785218424,0.6302738854520666,4.795035468202444
Weighted_Appreciative,Disclosed,field_Chemistry,1.327307452624022,1.9123632734735958,0.6940665882027295,0.4876404507569162,-2.420855688741348,5.075470593989392
Weighted_Appreciative,Disclosed,field_Computer Science,-0.3653176414330744,0.8246415189439901,-0.44300175657040486,0.6577644641596667,-1.9815853187196997,1.250950035853551
Weighted_Appreciative,Disclosed,field_Decision Sciences,-1.626264801729427,1.108344608353516,-1.467291661341051,0.14229673112424676,-3.7985803165614698,0.546050713102616
Weighted_Appreciative,Disclosed,field_Dentistry,1.988464538593256,1.7872531950097752,1.112581331030929,0.26588828209755844,-1.514487354880045,5.491416432066557
Weighted_Appreciative,Disclosed,field_Earth and Planetary Sciences,1.880385493729971,0.657567348291397,2.859608979393377,0.004241636508978854,0.5915771736693272,3.1691938137906153
Weighted_Appreciative,Disclosed,"field_Economics, Econometrics and Finance",1.0878003331745485,0.7292012815657155,1.4917696398432838,0.13575954554141048,-0.34140791617470523,2.517008582523802
Weighted_Appreciative,Disclosed,field_Engineering,-0.2956425503298976,0.7313999498484152,-0.4042146166282489,0.6860549062060027,-1.7291601103271932,1.137875009667398
Weighted_Appreciative,Disclosed,field_Environmental Science,2.1862305714744252,0.47897267971701296,4.564416017978512,5.008866579357917e-06,1.2474613696504413,3.124999773298409
Weighted_Appreciative,Disclosed,field_Health Professions,2.28861297463322,0.5047783604577857,4.533896763240142,5.790533916504962e-06,1.2992655679607827,3.2779603813056575
Weighted_Appreciative,Disclosed,field_Immunology and Microbiology,-2.6761082624995387,0.7332673605969228,-3.6495668651077406,0.00026268285894139113,-4.113285880308252,-1.2389306446908253
Weighted_Appreciative,Disclosed,field_Materials Science,-1.0492531218612313,1.127234614761963,-0.9308205302786954,0.3519464079383561,-3.258592368921561,1.1600861251990986
Weighted_Appreciative,Disclosed,field_Mathematics,-0.03703414394209931,0.9887878110154393,-0.03745408623521254,0.9701229483145889,-1.9750226418845578,1.900954354000359
Weighted_Appreciative,Disclosed,field_Neuroscience,-1.8789242170035196,0.5341695476849811,-3.5174678623042515,0.0004356851049514939,-2.9258772921041336,-0.8319711419029057
Weighted_Appreciative,Disclosed,field_Nursing,1.083835531409555,0.7268459313958643,1.4911489279827341,0.13592239891554858,-0.34075631643581006,2.50842737925492
Weighted_Appreciative,Disclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.5383756691508388,1.7872987689251112,0.8607266428522323,0.3893886156093702,-1.9646655475551553,5.041416885856833
Weighted_Appreciative,Disclosed,field_Physics and Astronomy,-1.9249332734830837,1.3890488929952953,-1.3857923095365106,0.16581033136221657,-4.647419076519094,0.7975525295529267
Weighted_Appreciative,Disclosed,field_Psychology,1.7919624024012175,0.4158736654754533,4.308910496538731,1.6406074049299097e-05,0.9768649959506706,2.6070598088517647
Weighted_Appreciative,Disclosed,field_Social Sciences,2.1511344734435123,0.4706805952264806,4.570263773904756,4.871107187506255e-06,1.2286174585777352,3.0736514883092894
Weighted_Appreciative,Disclosed,field_Veterinary,3.0868888777987196,1.3601770535239828,2.269475778760659,0.023239408531207588,0.420990840293904,5.752786915303535
Weighted_Appreciative,Disclosed,Weighted_Constructive,-0.5175827716235378,0.009097931023921332,-56.89016219870753,0.0,-0.5354143887642533,-0.4997511544828224
Weighted_Appreciative,Disclosed,Weighted_Questioning,-0.6031147478660586,0.008956199623075074,-67.34047623415763,0.0,-0.6206685765656369,-0.5855609191664802
Weighted_Appreciative,Disclosed,Weighted_Critical,-0.6424440927104178,0.009134073026977,-70.33489778470057,0.0,-0.6603465468754515,-0.6245416385453841
Weighted_Constructive,Disclosed,const,65.51019747426858,0.7416454680848028,88.33088084990209,0.0,64.05659906752501,66.96379588101215
Weighted_Constructive,Disclosed,gender_male,0.2340455166374857,0.24803835967224314,0.9435859717293426,0.3453812636397975,-0.25210073510450304,0.7201917683794744
Weighted_Constructive,Disclosed,race_white,-0.2965938595847802,0.2730415067887943,-1.086259239750696,0.27736431482076174,-0.8317453791753657,0.2385576600058053
Weighted_Constructive,Disclosed,region_west,-1.6897483574533745,0.28870007793668495,-5.852954282277522,4.829169073835449e-09,-2.2555901125431834,-1.1239066023635653
Weighted_Constructive,Disclosed,top_100,-0.470617163475964,0.2763311836607476,-1.703091041848327,0.08855103211172734,-1.0122163312563524,0.0709820043044243
Weighted_Constructive,Disclosed,academic_age,-0.0476538659000279,0.013898540046988596,-3.428695801063874,0.0006064888846586069,-0.07489450382981318,-0.020413227970242625
Weighted_Constructive,Disclosed,avg_c2,0.008034756246482805,0.005981164945026972,1.3433430310533883,0.1791609244878105,-0.0036881116313635526,0.019757624124329163
Weighted_Constructive,Disclosed,work_count,-0.0031621347355280027,0.0019641531076037286,-1.609922731220182,0.10741472585665494,-0.007011804086553736,0.000687534615497731
Weighted_Constructive,Disclosed,source_nature,-4.9985198438734235,0.48261017781542725,-10.357261561493823,3.8790893541310706e-25,-5.944418410964133,-4.052621276782714
Weighted_Constructive,Disclosed,pub_year_scaled,0.5747601899932242,0.08706584890601529,6.601442439430629,4.0717636129327474e-11,0.40411426185402816,0.7454061181324203
Weighted_Constructive,Disclosed,days_received_to_accepted,0.002522269044867189,0.0010531656470147766,2.3949404844495463,0.016623063257863373,0.00045810230696340364,0.004586435782770975
Weighted_Constructive,Disclosed,total_authors,-0.00463205871148177,0.03417937779305888,-0.1355220314286249,0.8921991463812444,-0.07162240819986529,0.06235829077690175
Weighted_Constructive,Disclosed,word_count,-0.001682938539327447,0.00034862041221305813,-4.827423984281578,1.383104555227148e-06,-0.0023662219915405484,-0.0009996550871143456
Weighted_Constructive,Disclosed,field_Arts and Humanities,1.3666390870107064,2.2933018893563895,0.5959263773136518,0.5512244110842921,-3.128150021805477,5.86142819582689
Weighted_Constructive,Disclosed,field_Agricultural and Biological Sciences,2.251556590490382,0.5575431558785637,4.038353922473374,5.382759709750455e-05,1.1587920851415956,3.344321095839168
Weighted_Constructive,Disclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.4656931239550461,0.4666885185938885,-3.1406239184351774,0.0016858836889785999,-2.380385812397419,-0.5510004355126733
Weighted_Constructive,Disclosed,"field_Business, Management and Accounting",4.487858972430846,1.064057684436662,4.21768390762276,2.468244906785913e-05,2.4023442334619025,6.57337371139979
Weighted_Constructive,Disclosed,field_Chemistry,1.1138549011411683,1.6783529795225502,0.6636595011485797,0.5069082653904917,-2.175656492068521,4.403366294350858
Weighted_Constructive,Disclosed,field_Computer Science,-0.05292005667985632,0.9318536205676868,-0.05679009611790458,0.9547124033597236,-1.8793195918557755,1.773479478496063
Weighted_Constructive,Disclosed,field_Decision Sciences,0.03605853726948424,1.258644726762999,0.02864870165723422,0.977144769701235,-2.430839796517251,2.5029568710562193
Weighted_Constructive,Disclosed,field_Dentistry,3.4729530755068527,1.526009738958093,2.275839391351503,0.02285562413066321,0.4820289470916208,6.463877203922085
Weighted_Constructive,Disclosed,field_Earth and Planetary Sciences,2.545172885756851,0.7720240917765734,3.2967531879736125,0.0009780941192045237,1.0320334706775218,4.05831230083618
Weighted_Constructive,Disclosed,"field_Economics, Econometrics and Finance",2.270548324802563,0.8320250402755527,2.728942297278211,0.0063537820714523845,0.6398092116269916,3.901287437978134
Weighted_Constructive,Disclosed,field_Engineering,1.3556896398756917,0.8421654155267408,1.6097664602241615,0.10744884984105552,-0.2949242435819297,3.006303523333313
Weighted_Constructive,Disclosed,field_Environmental Science,3.323481136884857,0.5241126796598813,6.341157666785706,2.280450092264409e-10,2.2962391609107113,4.3507231128590025
Weighted_Constructive,Disclosed,field_Health Professions,1.632943586434729,0.5363248693219025,3.0446911561258134,0.002329193598482846,0.5817661585506493,2.6841210143188086
Weighted_Constructive,Disclosed,field_Immunology and Microbiology,-0.795692434695909,0.9041451068791269,-0.880049483917943,0.3788325033159813,-2.5677842809771154,0.9763994115852975
Weighted_Constructive,Disclosed,field_Materials Science,1.1224009086880202,1.483841491809459,0.7564156379798473,0.44940003498440906,-1.7858749740247046,4.0306767914007455
Weighted_Constructive,Disclosed,field_Mathematics,0.6693660976286552,1.0396392358485744,0.6438445900729257,0.519676215714612,-1.368289361549294,2.707021556806604
Weighted_Constructive,Disclosed,field_Neuroscience,-2.3580133386890796,0.5790727802999769,-4.072050040873202,4.6601164122636945e-05,-3.4929751325045095,-1.2230515448736496
Weighted_Constructive,Disclosed,field_Nursing,1.9997142718860563,0.915576574392323,2.1841037962480483,0.028954621803664832,0.2052171609885458,3.794211382783567
Weighted_Constructive,Disclosed,"field_Pharmacology, Toxicology and Pharmaceutics",0.7826324610445706,1.7287713507761582,0.4527102214490053,0.6507574183489702,-2.60569712398136,4.1709620460705015
