Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Questioning,Full Data,field_Agricultural and Biological Sciences,-0.08888952867767615,0.2005386984312396,-0.4432537429086509,0.6575822099595252,-0.48193815510944477,0.3041590977540925
Weighted_Questioning,Full Data,"field_Biochemistry, Genetics and Molecular Biology",-1.700108223100685,0.14200195824462444,-11.972428015196357,4.955684520098212e-33,-1.9784269469943094,-1.4217894992070605
Weighted_Questioning,Full Data,"field_Business, Management and Accounting",-0.41941274868574674,0.38609587452463834,-1.0862917123943066,0.2773499524816345,-1.1761467573335338,0.3373212599620402
Weighted_Questioning,Full Data,field_Chemistry,-1.4526684888199808,0.42265937965683986,-3.4369720837602435,0.0005882562302493814,-2.281065650675428,-0.6242713269645335
Weighted_Questioning,Full Data,field_Computer Science,-1.511216807525639,0.29912175680615494,-5.052179499283227,4.367969098693852e-07,-2.097484677858051,-0.9249489371932265
Weighted_Questioning,Full Data,field_Decision Sciences,-2.9810253580537,0.44711020771429466,-6.667316707648482,2.6052251033893345e-11,-3.85734526229394,-2.1047054538134597
Weighted_Questioning,Full Data,field_Dentistry,0.2570550675295646,0.7368766626024418,0.3488440882653525,0.7272063623995333,-1.1871966522192943,1.7013067872784235
Weighted_Questioning,Full Data,field_Earth and Planetary Sciences,-0.7408747686779366,0.27650877104326144,-2.679389756363361,0.007375648619917712,-1.2828220013321607,-0.19892753602371238
Weighted_Questioning,Full Data,"field_Economics, Econometrics and Finance",-1.500629872110786,0.299921695692134,-5.003405534393766,5.632627393154658e-07,-2.0884655938495507,-0.9127941503720215
Weighted_Questioning,Full Data,field_Engineering,-0.37704311270699553,0.22455342209538148,-1.6790797895159326,0.09313649449581365,-0.817159732619164,0.06307350720517296
Weighted_Questioning,Full Data,field_Environmental Science,0.5904294924515934,0.18537349655146726,3.1850804102822003,0.0014471379162052642,0.22710411552245763,0.9537548693807292
Weighted_Questioning,Full Data,field_Health Professions,1.143749835943323,0.2455614979659928,4.657692046257667,3.197740730333423e-06,0.6624581439402712,1.6250415279463746
Weighted_Questioning,Full Data,field_Immunology and Microbiology,-0.8528398909231429,0.2828176272058503,-3.015511795883921,0.0025654595983644218,-1.4071522544396848,-0.29852752740660105
Weighted_Questioning,Full Data,field_Materials Science,-1.018148100489902,0.3397832352563452,-2.996463612225521,0.00273130833066312,-1.6841110041428389,-0.35218519683696514
Weighted_Questioning,Full Data,field_Mathematics,-1.5348969571588842,0.3870170185720512,-3.9659676022054096,7.309879185938665e-05,-2.2934363749641737,-0.7763575393535946
Weighted_Questioning,Full Data,field_Neuroscience,-1.8320894817468718,0.20335104170726878,-9.009491499847988,2.0701410861158158e-19,-2.230650199711821,-1.4335287637819225
Weighted_Questioning,Full Data,field_Nursing,1.1937273781801776,0.4052768399313652,2.9454616216962677,0.0032247315029282045,0.39939936814649735,1.9880553882138579
Weighted_Questioning,Full Data,"field_Pharmacology, Toxicology and Pharmaceutics",0.4010256723419796,0.7644309518286461,0.5246067959214098,0.5998565614599471,-1.0972314619098396,1.8992828065937988
Weighted_Questioning,Full Data,field_Physics and Astronomy,-2.596736725063874,0.3190883972723066,-8.13798542116167,4.019092250270075e-16,-3.222138491602204,-1.9713349585255444
Weighted_Questioning,Full Data,field_Psychology,0.15300903131462154,0.19772249718365154,0.7738574694031981,0.43901508288038404,-0.23451994209865776,0.5405380047279008
Weighted_Questioning,Full Data,field_Social Sciences,-0.516438733019721,0.1972715603079798,-2.617907681236253,0.008847073672509257,-0.9030838863973827,-0.12979357964205934
Weighted_Questioning,Full Data,field_Veterinary,2.550227163650601,0.7037605058304788,3.6237145200996794,0.0002904021301420722,1.170881918481172,3.92957240882003
Weighted_Questioning,Full Data,Weighted_Appreciative,-0.47585928031840236,0.0037962209614098882,-125.35078573025733,0.0,-0.48329973668012177,-0.46841882395668294
Weighted_Questioning,Full Data,Weighted_Constructive,-0.4098186526738901,0.0036871024415648995,-111.14924501526806,0.0,-0.41704524066666704,-0.4025920646811132
Weighted_Questioning,Full Data,Weighted_Critical,-0.43012128861457494,0.0040765421283281205,-105.51130715064562,0.0,-0.4381111643675583,-0.42213141286159156
