Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Appreciative,Undisclosed,field_Materials Science,-1.1116201792226734,0.36794014011055265,-3.0211984451836975,0.002517762897221897,-1.8327696023059779,-0.3904707561393689
Weighted_Appreciative,Undisclosed,field_Mathematics,-0.8057503390940193,0.4488513333589138,-1.7951385664030528,0.07263162547300885,-1.685482786890272,0.07398210870223354
Weighted_Appreciative,Undisclosed,field_Neuroscience,-0.9054267495818812,0.22628477988348045,-4.001271097632406,6.300312463948624e-05,-1.3489367684030766,-0.4619167307606858
Weighted_Appreciative,Undisclosed,field_Nursing,1.020313933720399,0.47974551274054394,2.126781609465945,0.03343823302534553,0.08003000700423124,1.9605978604365668
Weighted_Appreciative,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.1875428733442641,1.1245278622878858,1.0560368605969197,0.2909513747392667,-1.01649123635181,3.391576983040338
Weighted_Appreciative,Undisclosed,field_Physics and Astronomy,-1.0582974567925443,0.3605244597467005,-2.935438714854713,0.003330763986178833,-1.7649124134418377,-0.35168250014325086
Weighted_Appreciative,Undisclosed,field_Psychology,1.9719061956657526,0.2505725485267091,7.869601866844414,3.5577162537789305e-15,1.4807930250389878,2.4630193662925173
Weighted_Appreciative,Undisclosed,field_Social Sciences,1.7485385411173977,0.25019538540478603,6.988692210643585,2.7746036151668226e-12,1.2581645966258987,2.2389124856088967
Weighted_Appreciative,Undisclosed,field_Veterinary,4.154658258472376,0.8682941943782782,4.784850901193947,1.7111430743011725e-06,2.45283290950573,5.8564836074390225
Weighted_Appreciative,Undisclosed,Weighted_Constructive,-0.42276795051247423,0.00508955479710106,-83.06580189553652,0.0,-0.4327432946121354,-0.41279260641281307
Weighted_Appreciative,Undisclosed,Weighted_Questioning,-0.5051135072554217,0.004925699137802942,-102.54656103107476,0.0,-0.5147677001641955,-0.4954593143466479
Weighted_Appreciative,Undisclosed,Weighted_Critical,-0.5490689530389363,0.004896219308828223,-112.14141328369972,0.0,-0.5586653665446493,-0.5394725395332234
