Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Constructive,Undisclosed,field_Earth and Planetary Sciences,1.3360493392060613,0.3939123155955127,3.3917430004345896,0.0006944954882902491,0.5639953875720809,2.1081032908400417
Weighted_Constructive,Undisclosed,"field_Economics, Econometrics and Finance",2.265758791353917,0.4667642543733084,4.854182320357827,1.2088448342378924e-06,1.3509176635115403,3.1805999191962937
Weighted_Constructive,Undisclosed,field_Engineering,-0.030811964494857045,0.2841262132253099,-0.10844463854668486,0.9136429934576251,-0.5876891094802124,0.5260651804904983
Weighted_Constructive,Undisclosed,field_Environmental Science,2.32942405953966,0.246346495401208,9.455884711271752,3.203017187945377e-21,1.8465938008356302,2.8122543182436894
Weighted_Constructive,Undisclosed,field_Health Professions,2.722258684374001,0.34704759158193393,7.8440500680763465,4.3624303900506505e-15,2.0420579039520446,3.4024594647959576
Weighted_Constructive,Undisclosed,field_Immunology and Microbiology,-0.10608886736987581,0.35261030112032404,-0.3008671812275679,0.7635157770310073,-0.7971923581435344,0.5850146234037829
Weighted_Constructive,Undisclosed,field_Materials Science,-1.6354596891686926,0.41025324386217243,-3.9864637602186446,6.706536574671988e-05,-2.4395412716792784,-0.8313781066581066
Weighted_Constructive,Undisclosed,field_Mathematics,-0.31907682418731964,0.5363386436117697,-0.5949167153770936,0.5518991434038069,-1.370281249183452,0.7321276008088127
Weighted_Constructive,Undisclosed,field_Neuroscience,-1.6850902230789557,0.26515232969939617,-6.3551778895902835,2.0818555781651967e-10,-2.2047792397066623,-1.1654012064512491
Weighted_Constructive,Undisclosed,field_Nursing,2.623837294602814,0.5435348379408795,4.827358085349093,1.3835621524404335e-06,1.5585285878958752,3.6891460013097532
Weighted_Constructive,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.2383864834745646,1.3373768404529687,0.92598170240119,0.35445548934716464,-1.3828239575712242,3.8595969245203534
Weighted_Constructive,Undisclosed,field_Physics and Astronomy,-2.996884197689533,0.3927726591560898,-7.630073346063929,2.346201890537776e-14,-3.7667044637474953,-2.2270639316315703
Weighted_Constructive,Undisclosed,field_Psychology,0.8162456649086418,0.27049806358635375,3.017565649404598,0.0025481384152125607,0.28607920239156304,1.3464121274257206
Weighted_Constructive,Undisclosed,field_Social Sciences,1.0323945259769967,0.27733863045773127,3.7225053151560226,0.00019725575510779923,0.4888207987581801,1.5759682531958132
Weighted_Constructive,Undisclosed,field_Veterinary,4.049137913959375,1.0056002952267071,4.026587833336424,5.6592105581921044e-05,2.078197552472183,6.020078275446567
Weighted_Constructive,Undisclosed,Weighted_Appreciative,-0.5589633833405808,0.005325438936885286,-104.96099757506641,0.0,-0.5694010518587432,-0.5485257148224184
Weighted_Constructive,Undisclosed,Weighted_Questioning,-0.5736208841768875,0.004705597634917626,-121.90181326179815,0.0,-0.5828436860670629,-0.5643980822867121
Weighted_Constructive,Undisclosed,Weighted_Critical,-0.581628061885892,0.004725615170988089,-123.07986174089545,0.0,-0.5908900974258248,-0.5723660263459592
