Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Questioning,Disclosed,field_Decision Sciences,-3.1701149354045137,0.9241750212442896,-3.430210579740987,0.0006031129922620543,-4.9814646924548605,-1.3587651783541668
Weighted_Questioning,Disclosed,field_Dentistry,0.6754341335433044,1.393546186056664,0.48468729655426007,0.6278981790461742,-2.05586620192091,3.406734469007519
Weighted_Questioning,Disclosed,field_Earth and Planetary Sciences,-0.9977254160624756,0.6102645933804762,-1.634906279808425,0.10206869583602998,-2.1938220401281896,0.1983712080032385
Weighted_Questioning,Disclosed,"field_Economics, Econometrics and Finance",-0.5479987597543331,0.6806995503178529,-0.8050523310885763,0.42078948208883404,-1.882145362669935,0.7861478431612688
Weighted_Questioning,Disclosed,field_Engineering,-0.7020545759418828,0.6279044551532343,-1.1180914073472417,0.26352795591755385,-1.9327246937744678,0.5286155418907021
Weighted_Questioning,Disclosed,field_Environmental Science,0.42308144564448613,0.43268698894051805,0.9778002492759208,0.32817312773241303,-0.42496946925800994,1.2711323605469822
Weighted_Questioning,Disclosed,field_Health Professions,0.1761180548165346,0.4299699446687821,0.4096055015012812,0.682095360572352,-0.6666075511689581,1.0188436608020273
Weighted_Questioning,Disclosed,field_Immunology and Microbiology,-1.5346299807922252,0.7289319376232379,-2.1053131322466863,0.03526405973323807,-2.963310325714769,-0.10594963586968165
Weighted_Questioning,Disclosed,field_Materials Science,0.4661930197551062,1.0864609297991994,0.42909322090511653,0.6678553854929439,-1.6632312732612249,2.595617312771437
Weighted_Questioning,Disclosed,field_Mathematics,-1.7887006502181473,0.778337181612903,-2.29810510466881,0.02155580779953336,-3.3142134940078485,-0.2631878064284463
Weighted_Questioning,Disclosed,field_Neuroscience,-1.7927163508513424,0.4990854299227565,-3.592002978585853,0.00032814609834669426,-2.770905818708634,-0.8145268829940506
Weighted_Questioning,Disclosed,field_Nursing,0.7166896879088105,0.7180860314987593,0.9980554647650862,0.3182524640055123,-0.6907330716300526,2.124112447447674
Weighted_Questioning,Disclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.1398182114186135,1.5630458167803536,0.7292289190642363,0.46586164417099885,-1.9236952956568716,4.203331718494098
Weighted_Questioning,Disclosed,field_Physics and Astronomy,-4.2353500605572405,0.9497793922655597,-4.4592987540553315,8.222823910369124e-06,-6.096883462656078,-2.373816658458403
Weighted_Questioning,Disclosed,field_Psychology,0.293128749981029,0.37127760275634747,0.7895136895004033,0.4298118318869196,-0.4345619796877811,1.020819479649839
Weighted_Questioning,Disclosed,field_Social Sciences,-0.483860696490029,0.39670647439434825,-1.2196944787168877,0.22258071541922142,-1.2613910987368127,0.2936697057567547
Weighted_Questioning,Disclosed,field_Veterinary,2.954021277511519,1.4266827766179448,2.0705522810853867,0.03840065549760161,0.15777441797674419,5.7502681370462945
Weighted_Questioning,Disclosed,Weighted_Appreciative,-0.4830265845086473,0.008059082189142324,-59.93568165360189,0.0,-0.4988220953478145,-0.46723107366948013
Weighted_Questioning,Disclosed,Weighted_Constructive,-0.41888321203031237,0.008075214540920823,-51.87270380342697,0.0,-0.4347103416979513,-0.40305608236267343
Weighted_Questioning,Disclosed,Weighted_Critical,-0.4297284973746209,0.009364805871741903,-45.8876033587965,0.0,-0.44808317960544425,-0.4113738151437975
