Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Questioning,Undisclosed,field_Arts and Humanities,-0.09256690931325832,1.0039060673539628,-0.09220674356241396,0.9265337802847471,-2.060186645188267,1.8750528265617505
Weighted_Questioning,Undisclosed,field_Agricultural and Biological Sciences,0.04555303517891602,0.22511689354601339,0.20235280640812983,0.8396409201773714,-0.39566796848280755,0.4867740388406396
Weighted_Questioning,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.655395003389533,0.15487736792324022,-10.688424174473148,1.153135251403855e-26,-1.958949066539443,-1.3518409402396232
Weighted_Questioning,Undisclosed,"field_Business, Management and Accounting",-0.7183555764336201,0.43975061137658206,-1.6335521949245313,0.10235291263328986,-1.5802509369111908,0.1435397840439504
Weighted_Questioning,Undisclosed,field_Chemistry,-1.3631027315678015,0.4428826807873012,-3.0777964248785903,0.0020853732152139276,-2.231136835287461,-0.49506862784814176
Weighted_Questioning,Undisclosed,field_Computer Science,-1.4489214476166363,0.32832199054566574,-4.413111181521995,1.0189563437402056e-05,-2.0924207244186412,-0.8054221708146313
Weighted_Questioning,Undisclosed,field_Decision Sciences,-2.8892261570328226,0.5112629976232427,-5.6511544361008825,1.5937381921527518e-08,-3.891283219002365,-1.8871690950632798
Weighted_Questioning,Undisclosed,field_Dentistry,0.1568431256787884,0.8607923448303328,0.18220785375328016,0.8554196097631798,-1.530278868356447,1.8439651197140237
Weighted_Questioning,Undisclosed,field_Earth and Planetary Sciences,-0.7138377052378868,0.310664535967611,-2.2977766130096984,0.02157450649981911,-1.3227290070082525,-0.10494640346752104
Weighted_Questioning,Undisclosed,"field_Economics, Econometrics and Finance",-1.7763428807027695,0.3314876610278403,-5.358699853849407,8.38229773611875e-08,-2.426046757636758,-1.1266390037687808
Weighted_Questioning,Undisclosed,field_Engineering,-0.2590803891986998,0.24175955057379192,-1.0716448991727467,0.2838795584296653,-0.7329204012419217,0.2147596228445221
Weighted_Questioning,Undisclosed,field_Environmental Science,0.6267454930418612,0.20531782168128296,3.0525625486849597,0.002268964386237517,0.22432995716232956,1.0291610289213928
Weighted_Questioning,Undisclosed,field_Health Professions,1.5358304366784374,0.297488913498418,5.162647638250911,2.43481201288805e-07,0.9527628804215866,2.1188979929352882
Weighted_Questioning,Undisclosed,field_Immunology and Microbiology,-0.6935948264579601,0.3071516063417352,-2.258151388882109,0.023936222722537537,-1.2956009126813854,-0.09158874023453467
Weighted_Questioning,Undisclosed,field_Materials Science,-1.0548436518059245,0.3583059122116544,-2.943975010891864,0.0032402616103273914,-1.7571103351885375,-0.35257696842331154
Weighted_Questioning,Undisclosed,field_Mathematics,-1.4748448157443084,0.44321308926492314,-3.327620170673129,0.0008759120221034338,-2.3435265081802936,-0.606163123308323
Weighted_Questioning,Undisclosed,field_Neuroscience,-1.8149462502264042,0.22238894026394881,-8.161135387723338,3.318899020382101e-16,-2.2508205637037735,-1.379071936749035
Weighted_Questioning,Undisclosed,field_Nursing,1.3584762228627052,0.48997093893983573,2.7725648908934875,0.005561642953194232,0.3981508290693533,2.318801616656057
Weighted_Questioning,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",0.2597580785841165,0.8734757886432296,0.29738440602640953,0.7661730476542863,-1.452223008524334,1.971739165692567
Weighted_Questioning,Undisclosed,field_Physics and Astronomy,-2.393017788993296,0.33896436929058366,-7.05979154682726,1.6675256278248434e-12,-3.0573757448451744,-1.7286598331414174
Weighted_Questioning,Undisclosed,field_Psychology,0.12147236893816392,0.2335180484309546,0.5201840703721033,0.6029352869414097,-0.3362145957265872,0.579159333602915
Weighted_Questioning,Undisclosed,field_Social Sciences,-0.5154013598507513,0.22767771635323034,-2.2637321214656443,0.023590595602132593,-0.9616414839854088,-0.06916123571609373
Weighted_Questioning,Undisclosed,field_Veterinary,2.423318654699906,0.8018572883559659,3.0221321049140726,0.002510009814902514,0.8517072487812638,3.994930060618548
Weighted_Questioning,Undisclosed,Weighted_Appreciative,-0.4742455779041093,0.004328691678565561,-109.55864106756258,0.0,-0.48272965769427606,-0.4657614981139426
Weighted_Questioning,Undisclosed,Weighted_Constructive,-0.4073408450578604,0.0041445107118298465,-98.2844232722504,0.0,-0.41546393678658733,-0.39921775332913345
Weighted_Questioning,Undisclosed,Weighted_Critical,-0.4302138223562392,0.004521906373196301,-95.13992260130395,0.0,-0.43907659598916604,-0.4213510487233123
