Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Critical,Undisclosed,field_Arts and Humanities,0.7297152035962804,0.9223723155641886,0.7911286920509258,0.42886889756782864,-1.0781013152463428,2.537531722438904
Weighted_Critical,Undisclosed,field_Agricultural and Biological Sciences,1.7465506062105096,0.24350509932935877,7.172542221993347,7.361769958687835e-13,1.269289381473118,2.223811830947901
Weighted_Critical,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-0.7737385808612857,0.16906436131629665,-4.576591866181217,4.72612219516937e-06,-1.1050986401104939,-0.4423785216120775
Weighted_Critical,Undisclosed,"field_Business, Management and Accounting",2.666204495532517,0.5382763627127352,4.953226038192958,7.299310025213617e-07,1.611202210886337,3.7212067801786963
Weighted_Critical,Undisclosed,field_Chemistry,0.6695311028827671,0.5077083835832998,1.3187316273120335,0.18725884934329307,-0.32555904358954746,1.6646212493550816
Weighted_Critical,Undisclosed,field_Computer Science,1.075138579566656,0.389033900939431,2.76361154380231,0.005716554986456034,0.312646144960248,1.8376310141730638
Weighted_Critical,Undisclosed,field_Decision Sciences,1.0548228378274096,0.6607054004960774,1.596510089119019,0.11037495503812907,-0.2401359515360144,2.3497816271908336
Weighted_Critical,Undisclosed,field_Dentistry,1.200256971986987,0.8283889290013267,1.4489051337684704,0.14736407727705567,-0.423355494047321,2.823869438021295
Weighted_Critical,Undisclosed,field_Earth and Planetary Sciences,0.7625296038385071,0.35544726341704086,2.145267898556987,0.031931433582639376,0.06586576913778552,1.4591934385392287
Weighted_Critical,Undisclosed,"field_Economics, Econometrics and Finance",1.3410326438246392,0.4239326458837928,3.1633153446555733,0.0015598327024997575,0.5101399260216328,2.1719253616276455
Weighted_Critical,Undisclosed,field_Engineering,0.6443515467126006,0.264982996426562,2.431671297411635,0.015029339719929362,0.12499441720103333,1.163708676224168
Weighted_Critical,Undisclosed,field_Environmental Science,1.7620827069783038,0.22587986193156578,7.800973012424442,6.143165056051597e-15,1.319366312759555,2.204799101197053
Weighted_Critical,Undisclosed,field_Health Professions,1.8969071179117176,0.3141268951080972,6.038665098252586,1.5539438232910396e-09,1.2812297169244558,2.5125845188989793
Weighted_Critical,Undisclosed,field_Immunology and Microbiology,-0.3764964270409671,0.31815304621413537,-1.183381493658757,0.2366579883484644,-1.00006493919238,0.24707208511044565
Weighted_Critical,Undisclosed,field_Materials Science,-0.38224010452284535,0.41829131010988224,-0.9138131615080254,0.3608150294376269,-1.2020760073842895,0.4375957983385988
Weighted_Critical,Undisclosed,field_Mathematics,-0.4430176843021335,0.48510577810104877,-0.9132393475838002,0.3611166737972068,-1.3938075380724684,0.5077721694682014
Weighted_Critical,Undisclosed,field_Neuroscience,-0.6530617216877739,0.24446992756217428,-2.6713376495834456,0.007554960898405153,-1.1322139750127513,-0.17390946836279642
Weighted_Critical,Undisclosed,field_Nursing,0.9634127786512101,0.503027073412114,1.9152304708297816,0.05546311815710652,-0.02250216848511899,1.9493277257875392
Weighted_Critical,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",3.6712561605255587,1.2603848876985624,2.9128056011756844,0.0035819751607683976,1.200947173977816,6.141565147073301
Weighted_Critical,Undisclosed,field_Physics and Astronomy,-1.507015639169141,0.3874889622651884,-3.8891833985654913,0.00010058208944308868,-2.2664800496157103,-0.7475512287225716
Weighted_Critical,Undisclosed,field_Psychology,0.8284983486372044,0.254277171406367,3.2582490361006866,0.0011210198191262,0.330124250590007,1.3268724466844017
Weighted_Critical,Undisclosed,field_Social Sciences,1.0518031286602505,0.2551338371557483,4.122554422360566,3.746940484932021e-05,0.5517499965974768,1.5518562607230242
Weighted_Critical,Undisclosed,field_Veterinary,3.216520414507841,0.7326971227966481,4.389972765596011,1.1336485796645528e-05,1.7804604422502892,4.6525803867653925
Weighted_Critical,Undisclosed,Weighted_Appreciative,-0.6118200781094337,0.004435257229081195,-137.9446662299174,0.0,-0.6205130225406038,-0.6031271336782636
Weighted_Critical,Undisclosed,Weighted_Constructive,-0.49018598174259365,0.004205880039337336,-116.54778005029019,0.0,-0.49842935514299075,-0.48194260834219654
Weighted_Critical,Undisclosed,Weighted_Questioning,-0.5105836335901847,0.004643385515186127,-109.95934580928679,0.0,-0.5196845019662845,-0.5014827652140849
